id,make,model,currency,price,millage,year,promoted,sold,created_on,dealer
21676367742890475,Porsche,Cayenne,BGN,64900,245000,2015,true,false,2023-05-04,PRIVATE
11683182756587227,BMW,116,BGN,19900,293460,2014,true,false,2023-05-04,PRIVATE
11670317662593849,Toyota,Aygo,BGN,13800,32460,2014,true,false,2023-05-04,PRIVATE
11682585751619076,Suzuki,Swift,BGN,7499,200000,2007,true,true,2023-05-04,DEALER
11682585751619076,Suzuki,Swift,BGN,7499,200000,2007,true,true,2023-05-04,DEALER
11671571039686818,VW,Passat,BGN,30900,202000,2015,true,true,2023-05-04,DEALER
11678545365052051,Audi,A4,BGN,15900,187000,2011,true,true,2023-05-04,DEALER
11681900955257898,BMW,530,BGN,11551,187935,2007,true,true,2023-05-04,DEALER
21683133170207985,BMW,X1,BGN,20777,179400,2011,true,true,2023-05-04,DEALER
21668877252099305,BMW,X3,BGN,21900,248000,2012,true,true,2023-05-04,DEALER
21681130716958949,BMW,X3,BGN,0,179341,2007,true,true,2023-05-04,DEALER
21674400931875337,Honda,Hr-v,BGN,7500,180423,2000,false,true,2023-05-04,PRIVATE
11679993526594150,Hyundai,I40,BGN,16250,138500,2013,false,true,2023-05-04,PRIVATE
11682700105529146,Honda,Accord,BGN,10999,197000,2007,true,true,2023-05-04,DEALER
21671187862089413,Honda,Cr-v,BGN,36500,109877,2016,true,true,2023-05-04,DEALER
11680649266803220,Honda,Legend,BGN,0,215000,2006,true,true,2023-05-04,DEALER
21683007369043892,Hyundai,IX35,BGN,23350,130365,2013,true,true,2023-05-04,DEALER
11676057538175783,Kia,Ceed,BGN,15860,223000,2013,true,true,2023-05-04,DEALER
21652107429537216,Opel,Mokka,BGN,18888,182000,2016,true,false,2023-05-04,DEALER
11678803558800240,Mercedes-Benz,A,BGN,5300,176000,2006,true,false,2023-05-04,DEALER
11678301692731841,Mercedes-Benz,C,BGN,23699,170000,2012,true,false,2023-05-04,DEALER
11682342797357293,Skoda,Octavia,BGN,27980,185693,2015,true,false,2023-05-04,DEALER
21678870773040448,Mercedes-Benz,GLE,BGN,68770,171594,2017,true,false,2023-05-04,DEALER
11683226040107584,Mercedes-Benz,S,BGN,38999,209000,2012,false,true,2023-05-04,PRIVATE
11677082391388864,Opel,Astra,BGN,6999,162000,2008,false,true,2023-05-04,PRIVATE
11683012201893400,Opel,Meriva,BGN,2199,250000,2005,false,true,2023-05-04,PRIVATE
11682433834062827,VW,Passat,BGN,10500,266000,2012,false,true,2023-05-04,PRIVATE
11682063071272946,BMW,525,BGN,9650,270000,2006,true,false,2023-05-04,DEALER
11682063071272946,BMW,525,BGN,9650,270000,2006,true,false,2023-05-04,DEALER
11670058941477817,Volvo,V90,BGN,46000,200000,2018,true,false,2023-05-04,DEALER
21678375664974539,Mercedes-Benz,GL,BGN,29999,251000,2008,true,false,2023-05-04,DEALER
11669802306070748,Skoda,Octavia,BGN,29999,185000,2016,true,false,2023-05-04,DEALER
21683204312292498,Mercedes-Benz,GLC,BGN,74499,164000,2017,true,false,2023-05-04,DEALER
11669900214615155,VW,Golf,BGN,45900,74133,2018,true,false,2023-05-04,DEALER
11670627980918448,Audi,A6,BGN,25900,240000,2012,true,false,2023-05-04,DEALER
21680334941972873,Mercedes-Benz,GLE,BGN,59880,182296,2016,true,false,2023-05-04,DEALER
11678205887677886,Mercedes-Benz,C,BGN,28888,169185,2015,true,false,2023-05-04,DEALER
11680599730059172,Audi,A6,BGN,24440,194313,2012,true,false,2023-05-04,DEALER
21681992097271627,Audi,Q7,BGN,69900,179000,2016,true,false,2023-05-04,DEALER
21678182483612518,BMW,X5,BGN,59000,249500,2014,true,false,2023-05-04,DEALER
11683202310450095,Audi,A3,BGN,59900,12405,2022,true,false,2023-05-04,DEALER
21681919983834388,Hyundai,Tucson,BGN,7600,208000,2006,true,false,2023-05-04,DEALER
11683201405177438,Audi,A6,BGN,0,128496,2012,true,false,2023-05-04,DEALER
11681991204650730,Mercedes-Benz,E,BGN,31499,212000,2014,true,false,2023-05-04,DEALER
21678194085748707,Kia,Sportage,BGN,25999,161000,2015,true,false,2023-05-04,DEALER
11681911493488793,Mercedes-Benz,C,BGN,0,236000,2005,true,true,2023-05-04,DEALER
11681911314646907,Mercedes-Benz,CLK,BGN,7299,222508,2004,true,true,2023-05-04,DEALER
21674313784700165,Mercedes-Benz,ML,BGN,36900,207505,2012,true,true,2023-05-04,DEALER
11682779638421061,Mini,One,BGN,0,133000,2005,true,true,2023-05-04,DEALER
11670416901607745,Audi,A4,BGN,7999,157400,2006,true,false,2023-05-04,DEALER
11680533927467573,Porsche,Panamera,BGN,97777,189000,2014,true,false,2023-05-04,DEALER
21676924037374128,Kia,Sportage,BGN,26500,171000,2014,true,false,2023-05-04,DEALER
21668623783027288,BMW,X5,BGN,28999,187000,2012,true,false,2023-05-04,DEALER
11681975250280257,Renault,Twingo,BGN,14400,55700,2018,true,false,2023-05-04,DEALER
21649328611320296,Opel,Mokka,BGN,18950,136530,2013,true,false,2023-05-04,DEALER
11683197004046468,BMW,530,BGN,15500,306000,2006,true,false,2023-05-04,DEALER
11683196066741298,Mercedes-Benz,C,BGN,33880,197255,2015,true,false,2023-05-04,DEALER
11675867422973114,BMW,2,BGN,25999,126400,2015,true,false,2023-05-04,DEALER
21683195552940730,Toyota,Rav4,BGN,12400,180262,2007,true,false,2023-05-04,DEALER
11669571739733250,BMW,435,BGN,59800,96000,2016,true,false,2023-05-04,DEALER
11669306801748315,VW,Sharan,BGN,20250,202500,2011,true,false,2023-05-04,DEALER
11683190319234196,VW,Touran,BGN,19900,240000,2011,true,false,2023-05-04,DEALER
11683104531495564,Peugeot,508,BGN,0,198000,2011,true,true,2023-05-04,DEALER
11664262907485300,Peugeot,Expert,BGN,10900,107518,2010,true,true,2023-05-04,DEALER
11681385778476082,Renault,Zoe,BGN,37700,34000,2018,true,true,2023-05-04,DEALER
21682621591492542,SsangYong,Rexton,BGN,13997,127953,2017,true,true,2023-05-04,DEALER
11672353723282437,Subaru,Levorg,BGN,30998,119000,2016,true,true,2023-05-04,DEALER
11682592089562000,Toyota,Avensis,BGN,10900,232743,2009,true,true,2023-05-04,DEALER
21681454844550912,Toyota,Rav4,BGN,29900,166234,2016,true,true,2023-05-04,DEALER
21682780913961459,Toyota,Rav4,BGN,44044,54200,2016,true,true,2023-05-04,DEALER
11682363672933397,Mercedes-Benz,S,BGN,123888,24000,2019,true,false,2023-05-04,DEALER
11682363672933397,Mercedes-Benz,S,BGN,123888,24000,2019,true,false,2023-05-04,DEALER
11673559349170685,Mercedes-Benz,E,BGN,22999,178600,2011,true,false,2023-05-04,DEALER
21683190648478945,Honda,Cr-v,BGN,11400,206000,2006,true,false,2023-05-04,DEALER
21682950539050195,Mercedes-Benz,GLS,BGN,80000,202000,2017,true,false,2023-05-04,DEALER
11683190366671598,BMW,530,BGN,23800,220477,2011,true,false,2023-05-04,DEALER
21683190717347162,Nissan,X-trail,BGN,8999,160000,2007,true,false,2023-05-04,DEALER
11681979391601274,BMW,435,BGN,48300,142000,2016,true,false,2023-05-04,DEALER
21680517273659507,Audi,Q7,BGN,75000,90796,2017,true,false,2023-05-04,DEALER
21676881478102847,Great,Wall,BGN,11500,152917,2010,true,false,2023-05-04,DEALER
21655549802977715,Mercedes-Benz,GLC,BGN,49950,169987,2016,true,false,2023-05-04,DEALER
21669830878955997,Honda,Hr-v,BGN,0,13812,2018,true,false,2023-05-04,DEALER
11676217469053049,Audi,A3,BGN,10999,186211,2009,true,false,2023-05-04,DEALER
21679155609088743,Audi,Q7,BGN,31950,175158,2010,true,false,2023-05-04,DEALER
11676737071533676,Opel,Astra,BGN,10999,183090,2011,true,false,2023-05-04,DEALER
21680621551619243,Mercedes-Benz,ML,BGN,22900,186000,2010,true,false,2023-05-04,DEALER
21624284086235357,Toyota,Rav4,BGN,0,214000,2007,true,false,2023-05-04,DEALER
11680867647606417,Opel,Insignia,BGN,24500,124000,2018,true,false,2023-05-04,DEALER
21658907556862327,Volvo,Xc90,BGN,18500,224836,2007,true,true,2023-05-04,DEALER
11678652718904934,VW,Golf,BGN,3650,198357,2003,true,true,2023-05-04,DEALER
11681470445685934,VW,Golf,BGN,7399,188391,2008,true,true,2023-05-04,DEALER
11683110385924859,VW,Golf,BGN,0,130000,2009,true,true,2023-05-04,DEALER
11681304756699315,VW,Passat,BGN,29450,199999,2016,true,true,2023-05-04,DEALER
11678464892918606,BMW,118,BGN,39990,114000,2020,false,true,2023-05-04,DEALER
11674578559230793,BMW,118,BGN,39990,120000,2020,false,true,2023-05-04,DEALER
11680688323311555,BMW,520,BGN,36900,215000,2016,false,true,2023-05-04,DEALER
11679079516582043,BMW,530,BGN,28980,249000,2013,false,true,2023-05-04,DEALER
11675260500711536,VW,Touran,BGN,6099,198685,2006,true,false,2023-05-04,DEALER
11683183286236664,Dacia,Sandero,BGN,0,31500,2021,false,true,2023-05-04,DEALER
11682756336435455,Honda,Legend,BGN,17300,190000,2006,false,true,2023-05-04,DEALER
11681893693537349,Hyundai,I30,BGN,18400,147000,2016,false,true,2023-05-04,DEALER
11681999441507555,Hyundai,Sonata,BGN,31500,64000,2019,false,true,2023-05-04,DEALER
11678174674621250,Mazda,5,BGN,9399,152000,2008,false,true,2023-05-04,DEALER
21667594447743805,Mazda,СХ-3,BGN,33900,117600,2016,false,true,2023-05-04,DEALER
11682487517656150,Mercedes-Benz,C,BGN,0,237000,2006,false,true,2023-05-04,DEALER
11680609171722670,Audi,A6,BGN,64900,216000,2019,true,false,2023-05-04,DEALER
21676924051575067,Mitsubishi,Outlander,BGN,9499,201400,2009,false,true,2023-05-04,DEALER
21667803298851035,Nissan,Murano,BGN,0,134000,2006,false,true,2023-05-04,DEALER
21683097631423662,Volvo,XC60,BGN,40999,123005,2014,true,false,2023-05-04,DEALER
11683097473912766,Mercedes-Benz,AMG,BGN,183999,58000,2016,true,false,2023-05-04,DEALER
11679299340183160,Opel,Astra,BGN,16700,165264,2015,false,true,2023-05-04,DEALER
11681507082364949,Opel,Meriva,BGN,12500,151000,2014,false,true,2023-05-04,DEALER
11681208859832726,VW,Polo,BGN,24888,44500,2018,true,false,2023-05-04,DEALER
11676121937306735,Peugeot,308,BGN,0,189000,2013,false,true,2023-05-04,DEALER
11680586572659217,Honda,Accord,BGN,19999,177000,2010,true,false,2023-05-04,DEALER
11681917513181746,Renault,Megane,BGN,21500,162500,2017,false,true,2023-05-04,DEALER
11680708720367757,Renault,Megane,BGN,23900,126700,2018,false,true,2023-05-04,DEALER
11671796123082667,Toyota,Avensis,BGN,35900,65788,2018,false,true,2023-05-04,DEALER
21682690136512114,Toyota,C-HR,BGN,65500,3,2023,false,true,2023-05-04,DEALER
21682690136512114,Toyota,C-HR,BGN,65500,3,2023,false,true,2023-05-04,DEALER
11681586908711483,VW,Golf,BGN,7499,175890,2007,false,true,2023-05-04,DEALER
11669735904989204,VW,Passat,BGN,39990,81553,2018,false,true,2023-05-04,DEALER
11679083341246945,Peugeot,308,BGN,10900,131446,2014,true,false,2023-05-04,DEALER
11658917763353290,Peugeot,308,BGN,15800,180000,2015,true,false,2023-05-04,DEALER
11677013983826741,Audi,A6,BGN,43990,213000,2015,true,false,2023-05-04,DEALER
11683229741914159,Mercedes-Benz,CLA,BGN,30990,206000,2015,true,false,2023-05-04,DEALER
11674076311506951,Mercedes-Benz,AMG,BGN,91000,71578,2019,false,true,2023-05-04,PRIVATE
11681988774393149,Mercedes-Benz,S,BGN,26900,240000,2010,true,false,2023-05-04,PRIVATE
11683242290864423,Honda,Civic,BGN,19500,56000,2005,true,false,2023-05-04,PRIVATE
11582048854864229,Audi,A5,BGN,19900,198000,2010,true,false,2023-05-05,DEALER
11662114233323118,Audi,A7,BGN,26900,187000,2013,true,false,2023-05-05,DEALER
21683274709149323,Mercedes-Benz,G,BGN,99999,326000,2009,true,false,2023-05-05,DEALER
11683190771592067,Honda,Civic,BGN,35000,197000,2018,true,false,2023-05-05,DEALER
21679752012775359,Hyundai,IX35,BGN,19999,180000,2012,true,false,2023-05-05,DEALER
21683273938688393,Land,Rover,BGN,5999,218000,2002,true,false,2023-05-05,DEALER
21683274033606521,Hyundai,Tucson,BGN,27300,149000,2018,true,false,2023-05-05,DEALER
11677597533384001,BMW,530,BGN,17500,180000,2008,true,false,2023-05-05,DEALER
21679064512412575,Audi,Q7,BGN,32000,179360,2010,true,false,2023-05-05,DEALER
11666768535517771,BMW,530,BGN,15500,190332,2007,true,false,2023-05-05,DEALER
21673364341971460,Mercedes-Benz,ML,BGN,41000,180228,2013,true,false,2023-05-05,DEALER
11674731860935997,Mercedes-Benz,E,BGN,22500,180480,2010,true,false,2023-05-05,DEALER
21678377132463354,Audi,Q7,BGN,34500,220000,2010,true,false,2023-05-05,DEALER
11679063945679464,Audi,A6,BGN,31500,227878,2013,true,false,2023-05-05,DEALER
11671820961991100,Mini,Cooper,BGN,4000,250392,2002,true,false,2023-05-05,PRIVATE
11671820961991100,Mini,Cooper,BGN,4000,250392,2002,true,false,2023-05-05,PRIVATE
11683038688089539,Honda,Civic,BGN,34999,75000,2018,true,false,2023-05-05,PRIVATE
21680819516799148,Mazda,CX-5,BGN,46700,81000,2018,true,false,2023-05-05,PRIVATE
21683229177791657,Mercedes-Benz,GLE,BGN,79500,69000,2016,true,false,2023-05-05,PRIVATE
11681914202415222,Peugeot,308,BGN,16599,228000,2017,true,false,2023-05-05,PRIVATE
11683266970758639,Audi,A6,BGN,87500,82000,2020,true,false,2023-05-05,PRIVATE
21676736705389015,Kia,Sportage,BGN,27600,189268,2016,true,false,2023-05-05,PRIVATE
11682923357776952,BMW,320,BGN,0,263000,2008,true,true,2023-05-05,DEALER
11679677997172341,Citroen,Berlingo,BGN,3999,175842,2004,true,true,2023-05-05,DEALER
11681930955204917,Dodge,Journey,BGN,8000,173995,2007,true,true,2023-05-05,DEALER
11683272528433085,Toyota,Aygo,BGN,3900,145189,2008,true,false,2023-05-05,DEALER
21650527205488987,Mazda,CX-30,BGN,58400,5800,2021,true,false,2023-05-05,DEALER
11678878557781194,Mercedes-Benz,C,BGN,14999,183000,2008,true,false,2023-05-05,DEALER
11677057379122699,Alfa,Romeo,BGN,13999,170000,2016,true,false,2023-05-05,DEALER
21678820452337321,Porsche,Macan,BGN,57900,157000,2017,true,false,2023-05-05,DEALER
21671985671240876,Porsche,Cayenne,BGN,41900,159000,2014,true,false,2023-05-05,DEALER
21665304690881329,Kia,Sorento,BGN,17400,212700,2009,true,false,2023-05-05,DEALER
21679130421057697,Mercedes-Benz,GLE,BGN,60000,209000,2016,true,false,2023-05-05,DEALER
11683271038249164,VW,Sharan,BGN,5300,202000,2002,true,false,2023-05-05,DEALER
11676497287654254,Mercedes-Benz,C,BGN,0,190000,2005,true,true,2023-05-05,DEALER
11650571845402664,Opel,Zafira,BGN,13700,168000,2012,true,false,2023-05-05,DEALER
11681999028343920,Audi,A7,BGN,53900,132000,2017,true,false,2023-05-05,DEALER
11682000538215239,BMW,316,BGN,22900,161000,2017,true,false,2023-05-05,DEALER
11683270500879819,VW,Polo,BGN,4900,113566,2004,true,false,2023-05-05,DEALER
11668017386962397,Audi,A4,BGN,7500,217000,2005,true,false,2023-05-05,DEALER
11667985558790137,BMW,730,BGN,35000,180000,2014,true,false,2023-05-05,DEALER
11664540746859020,BMW,730,BGN,25500,202000,2009,true,false,2023-05-05,DEALER
11643724372849625,BMW,640,BGN,42000,212000,2014,true,false,2023-05-05,DEALER
11665577917993110,BMW,530,BGN,34000,189000,2012,true,false,2023-05-05,DEALER
11677054808728630,BMW,5,BGN,27000,188000,2011,true,false,2023-05-05,DEALER
21681984843909812,Audi,Q7,BGN,25000,204000,2008,true,false,2023-05-05,DEALER
21680180208475971,Audi,Q5,BGN,26000,181000,2011,true,false,2023-05-05,DEALER
11654607851370592,Audi,A8,BGN,64000,164000,2017,true,false,2023-05-05,DEALER
11664884960496912,Audi,A7,BGN,35000,190000,2012,true,false,2023-05-05,DEALER
11682608134343430,Ford,S-Max,BGN,6500,246000,2007,true,false,2023-05-05,DEALER
11679134680832075,Toyota,Corolla,BGN,12900,172250,2009,true,false,2023-05-05,DEALER
11681823931658199,Peugeot,207,BGN,0,121000,2009,true,true,2023-05-05,DEALER
11682534264899592,Renault,Clio,BGN,5690,183000,2009,true,true,2023-05-05,DEALER
11679165521006606,Suzuki,Swift,BGN,8999,162848,2011,true,false,2023-05-05,DEALER
11679165521006606,Suzuki,Swift,BGN,8999,162848,2011,true,false,2023-05-05,DEALER
11678445451996223,Nissan,Micra,BGN,10900,140000,2014,true,false,2023-05-05,DEALER
11677769493876842,Hyundai,I30,BGN,10900,151030,2010,true,false,2023-05-05,DEALER
11680881206770241,Mercedes-Benz,CLS,BGN,25555,218000,2012,true,false,2023-05-05,DEALER
21671466136177959,Mercedes-Benz,GLE,BGN,81999,140774,2017,true,false,2023-05-05,DEALER
11680531321562902,Mercedes-Benz,CLS,BGN,35000,170000,2012,true,false,2023-05-05,DEALER
11680532294239502,Mercedes-Benz,E,BGN,48000,137000,2018,true,false,2023-05-05,DEALER
21671119685513957,Porsche,Cayenne,BGN,34500,190401,2012,true,false,2023-05-05,DEALER
11679002349021376,Toyota,Corolla,BGN,5600,206000,2005,true,true,2023-05-05,DEALER
11682183204891937,Toyota,Corolla,BGN,7600,180300,2008,true,true,2023-05-05,DEALER
11678716201544484,Mercedes-Benz,S,BGN,18700,272862,2007,true,false,2023-05-05,DEALER
11678716201544484,Mercedes-Benz,S,BGN,18700,272862,2007,true,false,2023-05-05,DEALER
11680528696899004,Mercedes-Benz,E,BGN,24000,180000,2012,true,false,2023-05-05,DEALER
11680530486105974,Mercedes-Benz,CLA,BGN,33500,204000,2015,true,false,2023-05-05,DEALER
11680529719015596,Mercedes-Benz,CLA,BGN,33500,153227,2015,true,false,2023-05-05,DEALER
11680533465309735,Porsche,Panamera,BGN,55500,177636,2012,true,false,2023-05-05,DEALER
21676991825074997,Mercedes-Benz,GLE,BGN,63500,155581,2016,true,false,2023-05-05,DEALER
11671701076760683,Audi,A7,BGN,38500,170452,2011,true,false,2023-05-05,DEALER
21676902246664305,Mercedes-Benz,GLE,BGN,67500,165441,2016,true,false,2023-05-05,DEALER
11671014126630046,Mercedes-Benz,C,BGN,39000,168557,2017,true,false,2023-05-05,DEALER
11671804312907461,Mercedes-Benz,CLS,BGN,38000,187849,2013,true,false,2023-05-05,DEALER
11678364430676407,Mercedes-Benz,CLA,BGN,41000,169791,2015,true,false,2023-05-05,DEALER
21678970150133926,BMW,X5,BGN,54500,163189,2016,true,false,2023-05-05,DEALER
11676900253125754,Mercedes-Benz,C,BGN,45000,170055,2015,true,false,2023-05-05,DEALER
21673363490337609,Mercedes-Benz,GLC,BGN,69900,160018,2018,true,false,2023-05-05,DEALER
11678968295963610,Mercedes-Benz,CLA,BGN,35500,161577,2014,true,false,2023-05-05,DEALER
11677487093001567,Mercedes-Benz,E,BGN,69000,152000,2018,true,false,2023-05-05,DEALER
11678280528098431,Mercedes-Benz,C,BGN,41000,155074,2016,true,false,2023-05-05,DEALER
21680350653089579,BMW,X6,BGN,32500,190612,2013,true,false,2023-05-05,DEALER
11673855557374754,Mercedes-Benz,S,BGN,75000,177200,2015,true,false,2023-05-05,DEALER
21680349088624941,Mercedes-Benz,GLK,BGN,33500,190308,2014,true,false,2023-05-05,DEALER
11675709323268337,Audi,A4,BGN,37000,200000,2017,false,true,2023-05-05,DEALER
11669892230613031,Renault,Megane,BGN,20350,135087,2017,true,false,2023-05-05,DEALER
11669892230613031,Renault,Megane,BGN,20350,135087,2017,true,false,2023-05-05,DEALER
11681321385695333,Opel,Astra,BGN,21950,189547,2019,true,false,2023-05-05,DEALER
21669284868188045,Jeep,Renegade,BGN,29450,178691,2016,true,false,2023-05-05,DEALER
11680782582654151,Peugeot,207,BGN,5900,170000,2006,true,false,2023-05-05,DEALER
11682945434172573,Hyundai,Getz,BGN,3799,197454,2006,true,false,2023-05-05,DEALER
11429218980140649,Kia,Sportage,BGN,35890,181000,2017,true,false,2023-05-05,DEALER
11671972226110031,Honda,Accord,BGN,16500,215386,2009,true,false,2023-05-05,DEALER
11633848783920982,VW,Golf,BGN,9300,203000,2011,true,false,2023-05-05,DEALER
11681206842535913,Audi,A6,BGN,34880,191000,2013,true,false,2023-05-05,DEALER
11674308138847857,Ford,C-max,BGN,16700,135000,2016,true,false,2023-05-05,DEALER
11672137543846281,Mercedes-Benz,S,BGN,139999,106000,2019,true,false,2023-05-05,DEALER
21666982578228087,Mercedes-Benz,GLC,BGN,62999,144000,2016,true,false,2023-05-05,DEALER
21666982578228087,Mercedes-Benz,GLC,BGN,62999,144000,2016,true,false,2023-05-05,DEALER
11668431754365454,Audi,A8,BGN,124999,136500,2018,true,false,2023-05-05,DEALER
11675792533376492,Audi,A7,BGN,63999,207000,2016,true,false,2023-05-05,DEALER
21682605750985114,BMW,X5,BGN,12750,257700,2005,true,false,2023-05-05,DEALER
11680283168565708,BMW,320,BGN,22900,179000,2013,true,false,2023-05-05,DEALER
11677739471021509,Mercedes-Benz,S,BGN,24500,312000,2009,true,false,2023-05-05,DEALER
11672064869944908,Skoda,Rapid,BGN,19500,120000,2017,true,false,2023-05-05,DEALER
21681394512692430,Cadillac,Srx,BGN,33000,99590,2014,false,true,2023-05-05,DEALER
21681373993965250,Cadillac,XT4,BGN,50000,56000,2019,false,true,2023-05-05,DEALER
11678198124653254,Dodge,Caravan,BGN,20000,269000,2014,false,true,2023-05-05,DEALER
21677066015929010,Dodge,RAM,BGN,72000,15000,2020,false,true,2023-05-05,DEALER
21677669692712869,Dodge,RAM,BGN,105000,35000,2020,false,true,2023-05-05,DEALER
21677669692712869,Dodge,RAM,BGN,105000,35000,2020,false,true,2023-05-05,DEALER
11680265472768448,Ford,Mustang,BGN,90000,25700,2019,false,true,2023-05-05,DEALER
21680786791907225,Ford,Ranger,BGN,48999,128000,2017,false,true,2023-05-05,DEALER
11670535159512137,Mercedes-Benz,S,BGN,27499,225000,2011,true,false,2023-05-05,DEALER
21683195869330083,Audi,SQ7,BGN,199999,99000,2020,true,false,2023-05-05,DEALER
21672224780560754,Land,Rover,BGN,20000,236000,2000,false,true,2023-05-05,DEALER
11679946463178737,Mercedes-Benz,C,BGN,0,256000,2008,false,true,2023-05-05,DEALER
11678452390587425,Mercedes-Benz,CL,BGN,60000,144600,2008,false,true,2023-05-05,DEALER
11679481369595196,Mercedes-Benz,CLS,BGN,46440,161242,2011,true,false,2023-05-05,DEALER
21666950047268746,Mercedes-Benz,G,BGN,70000,131000,2001,false,true,2023-05-05,DEALER
21666950047268746,Mercedes-Benz,G,BGN,70000,131000,2001,false,true,2023-05-05,DEALER
21657257768499296,Nissan,Titan,BGN,70000,27500,2019,false,true,2023-05-05,DEALER
21677851312405939,Porsche,Macan,BGN,69000,132,2023,false,true,2023-05-05,DEALER
11682429275394215,Renault,Captur,BGN,34900,105066,2020,false,true,2023-05-05,DEALER
11683276641880500,Opel,Astra,BGN,15300,114000,2016,true,false,2023-05-05,DEALER
11681394087094578,Toyota,Yaris,BGN,8500,157000,2008,true,false,2023-05-05,DEALER
11683276362765081,Mercedes-Benz,E,BGN,23999,197256,2011,true,false,2023-05-05,DEALER
21665770353691117,Toyota,Rav4,BGN,13900,162000,2009,true,false,2023-05-05,DEALER
21677847848986878,Toyota,Land,BGN,28900,235000,2005,true,false,2023-05-05,DEALER
11680966812483139,Audi,A4,BGN,39999,152000,2018,true,true,2023-05-05,DEALER
11677676535304506,Mercedes-Benz,E,BGN,10500,109000,2003,true,true,2023-05-05,DEALER
11683283087767342,Peugeot,208,BGN,19800,101067,2016,true,true,2023-05-05,DEALER
11673798288380190,Toyota,Auris,BGN,17490,183000,2013,true,true,2023-05-05,PRIVATE
21679566130447819,VW,T-Cross,BGN,34999,102000,2019,true,true,2023-05-05,PRIVATE
11683311936471501,VW,Golf,BGN,1750,199933,2001,true,false,2023-05-05,DEALER
11683311936471501,VW,Golf,BGN,1750,199933,2001,true,false,2023-05-05,DEALER
11683311769390272,VW,Polo,BGN,2650,199545,2007,true,false,2023-05-05,DEALER
11683311616745800,Mazda,5,BGN,2850,222224,2007,true,false,2023-05-05,DEALER
11683311452277104,Mazda,5,BGN,1750,128999,2007,true,false,2023-05-05,DEALER
11683311244520042,VW,Passat,BGN,1450,200000,2000,true,false,2023-05-05,DEALER
11670600538343792,BMW,320,BGN,26500,198000,2013,true,false,2023-05-05,DEALER
11683311104813915,Mercedes-Benz,A,BGN,1550,179666,2001,true,false,2023-05-05,DEALER
11682081610591460,Audi,A6,BGN,26999,188300,2014,true,false,2023-05-05,DEALER
21683310112888453,Hyundai,Tucson,BGN,36700,186899,2016,true,false,2023-05-05,DEALER
21680342486273253,BMW,X5,BGN,99800,153000,2018,true,false,2023-05-05,DEALER
21676971273068499,Mercedes-Benz,GLK,BGN,23750,237550,2011,true,false,2023-05-05,DEALER
11683307219315730,Tesla,Model,BGN,83600,25200,2020,true,false,2023-05-05,PRIVATE
11683307219315730,Tesla,Model,BGN,83600,25200,2020,true,false,2023-05-05,PRIVATE
21683305800816038,Mercedes-Benz,GLE,BGN,84700,182135,2017,true,false,2023-05-05,PRIVATE
21682603656527712,Mercedes-Benz,GLK,BGN,27000,144200,2013,true,false,2023-05-05,PRIVATE
11683280274206162,Lexus,Is,EUR,8990,220000,2006,true,false,2023-05-05,PRIVATE
11683303547612994,Audi,A8,BGN,55999,208000,2015,true,false,2023-05-05,PRIVATE
11682572687678692,Mazda,3,BGN,18750,225300,2014,true,false,2023-05-05,PRIVATE
11681136665190794,Mercedes-Benz,C,BGN,32000,302000,2014,true,false,2023-05-05,PRIVATE
11674743724834554,BMW,120,BGN,19000,185000,2014,true,false,2023-05-05,PRIVATE
21682626015941677,Toyota,C-HR,BGN,49500,35500,2020,true,false,2023-05-05,PRIVATE
11671183032948985,BMW,118,BGN,6900,264000,2005,true,false,2023-05-05,PRIVATE
11681739915788857,BMW,2,BGN,107900,9000,2022,true,false,2023-05-05,PRIVATE
11681300499737844,Mercedes-Benz,C,BGN,23800,280000,2012,true,false,2023-05-05,PRIVATE
11683308925332493,VW,Touran,BGN,15290,168000,2012,true,false,2023-05-05,DEALER
11683308925332493,VW,Touran,BGN,15290,168000,2012,true,false,2023-05-05,DEALER
11680875235961925,VW,Polo,BGN,9700,184000,2010,true,false,2023-05-05,DEALER
11683308221773726,Seat,Ibiza,BGN,4300,200000,2009,true,false,2023-05-05,DEALER
21683307990589708,Toyota,Rav4,BGN,41650,158000,2018,true,false,2023-05-05,DEALER
11683114268764981,BMW,530,BGN,15500,255000,2008,true,false,2023-05-05,DEALER
21683304656313562,Mercedes-Benz,GLE,BGN,76699,202000,2016,true,false,2023-05-05,DEALER
11668152929009883,Mercedes-Benz,C,BGN,7900,224300,2007,true,false,2023-05-05,DEALER
11651562210933009,Audi,A6,BGN,35000,200000,2013,true,false,2023-05-05,DEALER
11683299031738704,Dacia,Lodgy,BGN,12500,159000,2013,true,false,2023-05-05,DEALER
11680877486504055,Citroen,C4,BGN,27999,244655,2019,true,false,2023-05-05,DEALER
11680801025835968,Audi,A6,BGN,6200,111111,2003,true,false,2023-05-05,DEALER
11683298213800930,Renault,Megane,BGN,14477,143487,2013,true,false,2023-05-05,DEALER
21682073299269551,Mazda,СХ-3,BGN,23000,167000,2016,true,false,2023-05-05,DEALER
11682436636028226,BMW,120,BGN,8500,200000,2006,false,true,2023-05-05,PRIVATE
21680187602646699,Ford,F150,BGN,29950,208520,2009,false,true,2023-05-05,PRIVATE
11676396699195639,Audi,A8,BGN,125900,41000,2019,true,true,2023-05-05,DEALER
11682938965606654,BMW,530,BGN,10500,198000,2005,true,true,2023-05-05,DEALER
