id,make,model,currency,price,millage,year,promoted,sold,created_on,dealer
11681416652474069,BMW,530,BGN,16999,193500,2008,true,true,2023-05-02,PRIVATE
11682880035532336,Mercedes-Benz,C,BGN,5800,190000,2004,true,false,2023-05-02,PRIVATE
21673171365038951,Opel,Mokka,BGN,29400,121000,2017,true,false,2023-05-02,DEALER
11681833922154160,Audi,A4,BGN,16900,160000,2013,true,false,2023-05-02,PRIVATE
11679838090039726,Opel,Astra,BGN,2450,200000,2000,true,false,2023-05-02,PRIVATE
11681980045656569,Honda,Accord,BGN,7500,280000,2005,true,true,2023-05-02,PRIVATE
11655846441887541,Audi,A3,BGN,6600,212536,2007,true,false,2023-05-02,DEALER
11682607440762347,Ford,S-Max,BGN,14250,165000,2011,true,true,2023-05-02,DEALER
21680076565808501,Opel,Mokka,BGN,28400,136000,2017,true,false,2023-05-02,DEALER
11680441795464146,Audi,A4,BGN,38500,217500,2016,true,false,2023-05-02,PRIVATE
11681981509687163,Mercedes-Benz,B,BGN,8200,116000,2007,true,true,2023-05-02,PRIVATE
11678178624954317,Audi,S6,BGN,20000,150000,2007,true,false,2023-05-02,PRIVATE
11682602336465360,Audi,A3,BGN,9999,264000,2007,true,false,2023-05-02,DEALER
21682000729489715,Land,Rover,BGN,35999,178000,2015,true,true,2023-05-02,DEALER
21682511249344064,Nissan,X-trail,BGN,38990,143000,2018,true,false,2023-05-02,DEALER
11682794195469468,Audi,A4,BGN,42200,310000,2017,true,false,2023-05-02,PRIVATE
11647702468767331,Audi,A3,BGN,13300,195000,2010,true,false,2023-05-02,DEALER
11682085266125337,Mercedes-Benz,E,BGN,23500,229600,2010,true,false,2023-05-02,PRIVATE
11682624516499029,Mercedes-Benz,C,BGN,5000,286000,2009,true,true,2023-05-02,PRIVATE
21675501772856258,Land,Rover,BGN,69987,179000,2019,true,true,2023-05-02,DEALER
11679049146846774,Audi,A4,BGN,44999,190000,2016,true,false,2023-05-02,PRIVATE
21680528258771696,Nissan,Qashqai,BGN,26990,102000,2015,true,false,2023-05-02,DEALER
11674718742055558,Audi,A3,BGN,13500,196300,2009,true,false,2023-05-02,DEALER
11682623161046696,Mercedes-Benz,E,BGN,29999,190000,2015,true,true,2023-05-02,PRIVATE
11680889800090778,Chevrolet,Aveo,BGN,8500,170400,2011,true,false,2023-05-02,PRIVATE
11681232497764993,Mazda,3,BGN,26999,71000,2018,true,true,2023-05-02,DEALER
21627543560538084,Mercedes-Benz,GLE,BGN,79990,167000,2016,true,false,2023-05-02,DEALER
11682095736155330,Audi,A3,BGN,15400,170844,2008,true,false,2023-05-02,DEALER
21678133057490641,Mercedes-Benz,ML,BGN,41000,216000,2013,true,true,2023-05-02,PRIVATE
11673193884698415,BMW,530,BGN,32000,250000,2012,true,false,2023-05-02,PRIVATE
11667120545994670,Mercedes-Benz,C,BGN,17999,223000,2012,true,true,2023-05-02,DEALER
11681470384919099,Audi,A5,BGN,22500,204350,2010,true,false,2023-05-02,PRIVATE
21682580374677874,Mercedes-Benz,GLC,BGN,69990,181000,2019,true,false,2023-05-02,DEALER
11653213472179682,Nissan,Micra,BGN,2900,200000,2004,true,true,2023-05-02,PRIVATE
11681824403556157,Audi,A3,BGN,16818,227056,2009,true,false,2023-05-02,DEALER
11682343166488181,Toyota,Corolla,BGN,41900,73100,2019,true,false,2023-05-02,PRIVATE
11679345471768956,Audi,A5,BGN,36999,225000,2012,true,false,2023-05-02,PRIVATE
21679930177312085,Porsche,Cayenne,BGN,39987,163000,2011,true,true,2023-05-02,DEALER
21678785656053604,Mercedes-Benz,GLC,BGN,69990,144000,2019,true,false,2023-05-02,DEALER
11682092606279279,Peugeot,207,BGN,8000,99290,2011,true,true,2023-05-02,PRIVATE
11679752475278395,Audi,A3,BGN,19800,165000,2013,true,false,2023-05-02,DEALER
11682322920475112,BMW,320,BGN,10300,292000,2007,true,false,2023-05-02,PRIVATE
11680602982289577,Audi,A5,BGN,42900,125777,2016,true,false,2023-05-02,PRIVATE
11669312485124419,Skoda,Octavia,BGN,25500,165000,2014,true,true,2023-05-02,DEALER
21675679430759384,Mercedes-Benz,GLA,BGN,41990,174000,2015,true,false,2023-05-02,DEALER
11676990751300815,Audi,A3,BGN,23800,239000,2014,true,false,2023-05-02,DEALER
11680175574123527,Skoda,Superb,BGN,47900,100000,2018,true,true,2023-05-02,PRIVATE
21683000849756860,Honda,Cr-v,BGN,7399,215000,2007,true,false,2023-05-02,PRIVATE
11675789220172367,Audi,A6,BGN,9600,253000,2009,true,false,2023-05-02,PRIVATE
11669994417472533,Suzuki,Swift,BGN,6200,158369,2007,true,true,2023-05-02,DEALER
21675680775308739,Mercedes-Benz,GLA,BGN,36990,171000,2015,true,false,2023-05-02,DEALER
11673763206052012,Audi,A3,BGN,28800,42000,2016,true,false,2023-05-02,DEALER
11680080261400999,Tesla,Model,EUR,75000,79000,2019,true,true,2023-05-02,PRIVATE
11678782870160725,Audi,A6,BGN,28500,97000,2011,true,false,2023-05-02,PRIVATE
11676307624851636,Toyota,Auris,BGN,9999,94000,2009,true,true,2023-05-02,DEALER
11682335446500746,Mercedes-Benz,E,BGN,33990,175000,2015,true,false,2023-05-02,DEALER
11682977747834953,Peugeot,307,BGN,5000,200000,2005,true,false,2023-05-02,PRIVATE
21679576442883078,Audi,A3,BGN,29990,190000,2017,true,false,2023-05-02,DEALER
11681979723967500,Alfa,Romeo,BGN,3500,269400,2007,false,true,2023-05-02,PRIVATE
11682685633888983,Audi,A6,BGN,54000,133700,2017,true,false,2023-05-02,PRIVATE
21681228740098689,Toyota,C-HR,BGN,72900,10,2023,true,true,2023-05-02,DEALER
11676972348374906,Mercedes-Benz,B,BGN,38990,123000,2018,true,false,2023-05-02,DEALER
21682229480973649,VW,Touareg,BGN,9500,289000,2005,true,false,2023-05-02,PRIVATE
11555006935419452,Audi,A3,BGN,7400,179655,2006,false,true,2023-05-02,PRIVATE
11666276042034034,Audi,A3,BGN,29990,180000,2017,true,false,2023-05-02,DEALER
21681989799844550,Toyota,Rav4,BGN,12990,235166,2006,true,true,2023-05-02,DEALER
11681233601865140,Audi,A6,BGN,69999,179000,2018,true,false,2023-05-02,PRIVATE
11675757875458230,Mercedes-Benz,B,BGN,28990,171000,2014,true,false,2023-05-02,DEALER
11654246745661825,Audi,A3,BGN,48000,76000,2018,true,false,2023-05-02,DEALER
11680716965726558,Audi,A4,BGN,13490,209000,2009,false,true,2023-05-02,PRIVATE
11682347245681173,Opel,Zafira,BGN,3699,260000,2003,true,false,2023-05-02,PRIVATE
21677391097664272,VW,Tiguan,BGN,21599,167000,2012,true,true,2023-05-02,DEALER
11681329627268436,Audi,A6,BGN,38590,235000,2012,true,false,2023-05-02,PRIVATE
21673170963411875,Mazda,СХ-3,BGN,34990,128000,2017,true,false,2023-05-02,DEALER
11682608598187696,Audi,A4,BGN,0,180000,2016,false,true,2023-05-02,PRIVATE
11682698650345600,Audi,A4,BGN,7300,200000,2006,true,false,2023-05-02,DEALER
11682965306971769,Opel,Astra,BGN,2400,140000,1998,true,false,2023-05-02,PRIVATE
11682453216268372,Audi,A4,BGN,14500,176000,2009,true,true,2023-05-02,DEALER
11674042161936568,Audi,A8,BGN,36666,333333,2012,true,false,2023-05-02,PRIVATE
21673169691977764,Hyundai,Santa,BGN,37990,171000,2017,true,false,2023-05-02,DEALER
11665221908179064,Audi,A4,BGN,8350,220000,2005,true,false,2023-05-02,DEALER
11678969663844713,Audi,A8,BGN,37500,220000,2010,true,false,2023-05-02,PRIVATE
11675068246683623,Audi,A8,BGN,0,205000,1995,false,true,2023-05-02,PRIVATE
11674407684250287,Audi,A6,BGN,26999,238000,2011,true,true,2023-05-02,DEALER
21673169691977764,Hyundai,Santa,BGN,37990,171000,2017,true,false,2023-05-02,DEALER
11675068246683623,Audi,A8,BGN,0,205000,1995,false,true,2023-05-02,PRIVATE
11680338841511769,Audi,A4,BGN,15300,185256,2009,true,true,2023-05-02,DEALER
11674407684250287,Audi,A6,BGN,26999,238000,2011,true,true,2023-05-02,DEALER
11676911782070286,Audi,A8,BGN,61000,151000,2014,true,false,2023-05-02,PRIVATE
21673520318934893,Ford,Kuga,BGN,35990,88000,2017,true,false,2023-05-02,DEALER
21676658466384048,Audi,Q3,BGN,69000,10400,2020,false,true,2023-05-02,PRIVATE
11680338841511769,Audi,A4,BGN,15300,185256,2009,true,false,2023-05-02,DEALER
11678778466497668,Renault,Espace,BGN,5000,196000,2004,true,false,2023-05-02,PRIVATE
21682077256328792,Ford,Kuga,BGN,34990,153000,2017,true,false,2023-05-02,DEALER
21672077692511620,Audi,Q5,BGN,33300,133000,2013,false,true,2023-05-02,PRIVATE
11664882158150300,Audi,A4,BGN,17900,175000,2012,true,false,2023-05-02,DEALER
11682356241429239,Mercedes-Benz,C,BGN,17500,238000,2008,true,false,2023-05-02,PRIVATE
11682274296744360,BMW,120,BGN,7790,173000,2007,true,true,2023-05-02,DEALER
11682167268559353,Audi,A4,BGN,15000,172000,2006,true,false,2023-05-02,DEALER
11682089530232710,Audi,A8,BGN,132000,43000,2020,true,false,2023-05-02,PRIVATE
21678971847011764,Ford,Kuga,BGN,22990,176000,2014,true,false,2023-05-02,DEALER
21675609748688339,Audi,Q5,BGN,36999,193000,2013,false,true,2023-05-02,PRIVATE
11680687320678368,BMW,318,BGN,10900,184000,2010,true,true,2023-05-02,DEALER
21682963852619031,Toyota,Rav4,BGN,15150,193000,2011,true,false,2023-05-02,PRIVATE
21682064650101068,Audi,Q5,BGN,40000,72000,2018,false,true,2023-05-02,PRIVATE
21673110240894083,Audi,Q4,BGN,128109,17196,2021,true,false,2023-05-02,PRIVATE
11682690742537944,Audi,A4,BGN,22590,220000,2014,true,false,2023-05-02,DEALER
11679559907710789,BMW,3gt,BGN,37990,162000,2014,true,false,2023-05-02,DEALER
11675611313696114,VW,CC,BGN,21999,185294,2013,true,false,2023-05-02,PRIVATE
11680523783034984,BMW,135,BGN,75300,44000,2021,false,true,2023-05-02,PRIVATE
21679902927947723,Land,Rover,BGN,65000,106000,2015,true,false,2023-05-02,PRIVATE
21679902927947723,Land,Rover,BGN,65000,106000,2015,true,false,2023-05-02,PRIVATE
11680123179022168,Opel,Ampera,BGN,24980,115000,2012,true,true,2023-05-02,PRIVATE
11658916528849906,Mercedes-Benz,C,BGN,28500,193995,2014,true,false,2023-05-02,DEALER
21664266459184785,Nissan,X-trail,BGN,33890,148000,2017,true,false,2023-05-02,DEALER
11669113136848210,Peugeot,308,BGN,11999,147911,2010,true,false,2023-05-02,DEALER
11682707368224235,BMW,320,BGN,23888,158000,2012,true,true,2023-05-02,DEALER
11676375356185288,Kia,Soul,BGN,9500,143000,2009,true,false,2023-05-02,DEALER
11669907540585910,Fiat,Bravo,BGN,5999,163641,2007,true,false,2023-05-02,DEALER
21682116683956693,Mercedes-Benz,S,BGN,219000,9990,2022,true,false,2023-05-02,DEALER
21681402586181269,BMW,X6,BGN,55900,227000,2016,true,false,2023-05-02,DEALER
11669281279350497,Kia,Ceed,BGN,6999,152816,2011,true,true,2023-05-02,DEALER
11682858129760404,Mercedes-Benz,E,BGN,30400,244394,2015,true,false,2023-05-02,DEALER
21678207755172387,Mercedes-Benz,ML,BGN,29999,222,2012,true,false,2023-05-02,DEALER
11682599216875773,Audi,A7,BGN,25555,333,2012,true,false,2023-05-02,DEALER
11682747961419990,Mercedes-Benz,CLS,BGN,0,247167,2011,true,true,2023-05-02,DEALER
21682421338378227,BMW,X5,BGN,23900,288,2012,true,false,2023-05-02,DEALER
11682599072203670,Mercedes-Benz,CLA,BGN,23900,333,2015,true,false,2023-05-02,DEALER
21682671366258888,Skoda,Kodiaq,BGN,62000,48326,2019,true,true,2023-05-02,DEALER
11676709151106564,Honda,Civic,BGN,19000,154681,2007,true,false,2023-05-02,DEALER
11678692511521172,BMW,530,BGN,24900,182779,2011,true,false,2023-05-02,DEALER
11665837204766660,Opel,Insignia,BGN,11200,249000,2009,true,false,2023-05-02,DEALER
21682342257171772,VW,Tiguan,BGN,37000,139536,2017,true,false,2023-05-02,DEALER
21682595524303892,Mercedes-Benz,ML,BGN,23500,221000,2010,true,false,2023-05-02,DEALER
11680176354803630,Mercedes-Benz,E,BGN,55000,167000,2017,true,false,2023-05-02,DEALER
11679248864023019,Mercedes-Benz,E,BGN,27999,208000,2014,true,false,2023-05-02,DEALER
11679248864023019,Mercedes-Benz,E,BGN,27999,208000,2014,true,false,2023-05-02,DEALER
11680093300741161,Mercedes-Benz,E,BGN,27000,202000,2016,true,false,2023-05-02,DEALER
11680762395484113,Mercedes-Benz,C,BGN,27999,205000,2015,true,false,2023-05-02,DEALER
11666185255226141,BMW,318,BGN,9000,185000,1993,false,true,2023-05-02,PRIVATE
11682678789154748,Audi,A6,BGN,29900,203000,2012,true,true,2023-05-02,DEALER
11677009730858809,BMW,330,BGN,17990,194000,2007,false,true,2023-05-02,PRIVATE
21682613434861735,Dacia,Duster,BGN,10999,217000,2012,true,false,2023-05-02,DEALER
11674046054788578,BMW,530,BGN,15799,346999,2007,false,true,2023-05-02,PRIVATE
21675277489714669,BMW,X5,BGN,23500,225000,2007,true,false,2023-05-02,DEALER
11682189613201416,BMW,550,BGN,19999,227000,2008,false,true,2023-05-02,PRIVATE
11680161721752942,BMW,740,BGN,27000,217000,2012,true,false,2023-05-02,DEALER
21664731472896043,Porsche,Cayenne,BGN,19999,163000,2007,true,false,2023-05-02,PRIVATE
11674305180533089,BMW,M4,BGN,185900,29900,2022,false,true,2023-05-02,PRIVATE
11679296673740963,BMW,740,BGN,27000,211000,2012,true,false,2023-05-02,DEALER
21681065623887119,BMW,X5,BGN,11999,309400,2004,false,true,2023-05-02,PRIVATE
11682568655195187,Mazda,Premacy,BGN,3590,134000,2002,true,false,2023-05-02,PRIVATE
21665582503318779,Mercedes-Benz,ML,BGN,12800,252445,2009,true,false,2023-05-02,DEALER
11682719080129352,BMW,535,BGN,22500,250000,2014,true,true,2023-05-02,DEALER
11680236590470442,Porsche,Panamera,BGN,61150,135625,2013,true,false,2023-05-02,PRIVATE
11677151762113220,VW,Sportsvan,BGN,17900,270000,2017,true,false,2023-05-02,DEALER
21657612537856587,BMW,X5,BGN,57000,176000,2013,false,true,2023-05-02,PRIVATE
21682171433011282,BMW,X3,BGN,7600,111111,2005,true,true,2023-05-02,DEALER
11683021959980409,Audi,A8,BGN,75000,141210,2015,true,false,2023-05-02,DEALER
11608993247944628,Citroen,DS3,BGN,10200,83707,2010,false,true,2023-05-02,PRIVATE
21682950663251285,Mercedes-Benz,GLC,BGN,39000,163000,2017,true,false,2023-05-02,PRIVATE
21677105275432980,BMW,X6,BGN,64777,176590,2017,true,true,2023-05-02,DEALER
11683020326640361,VW,Arteon,BGN,68900,47550,2021,true,false,2023-05-02,DEALER
11677179563579972,Dodge,Caliber,BGN,4500,205000,2007,false,true,2023-05-02,PRIVATE
21682949861524670,Nissan,Juke,EUR,21000,40806,2018,true,false,2023-05-02,PRIVATE
11679635625398516,BMW,320,BGN,22499,207406,2013,true,false,2023-05-02,DEALER
11682949190060747,Toyota,Auris,BGN,12300,246000,2007,true,false,2023-05-02,PRIVATE
11679329208936417,Dodge,Charger,BGN,5500,215000,2007,false,true,2023-05-02,PRIVATE
11674065160079986,Citroen,DS5,BGN,0,197450,2013,true,true,2023-05-02,DEALER
11682523560417820,Nissan,Micra,BGN,8300,151000,2011,true,false,2023-05-02,DEALER
11682947775490698,Toyota,Avensis,BGN,16500,164300,2013,true,false,2023-05-02,PRIVATE
11631540882266165,Dodge,Viper,EUR,56000,41000,1993,false,true,2023-05-02,PRIVATE
11681215492519593,Dacia,Lodgy,BGN,14299,125000,2014,true,true,2023-05-02,DEALER
11682697077163814,Fiat,Doblo,BGN,0,217000,2014,false,true,2023-05-02,PRIVATE
11682421626439876,Ford,Focus,BGN,6300,200000,2008,true,false,2023-05-02,DEALER
11677779118741286,Skoda,Octavia,BGN,28999,274291,2018,true,false,2023-05-02,PRIVATE
11677390116539845,Daihatsu,Materia,BGN,6250,168000,2008,true,true,2023-05-02,DEALER
11584730724907975,Fiat,Sedici,BGN,7500,182421,2006,false,true,2023-05-02,PRIVATE
11682878060719677,Ford,Focus,BGN,4600,191000,2006,true,false,2023-05-02,DEALER
11681938174423328,Fiat,Stilo,BGN,3650,161106,2002,false,true,2023-05-02,PRIVATE
11683019912994237,BMW,120,BGN,11800,242000,2010,true,false,2023-05-02,DEALER
21681276690897813,Audi,Q8,BGN,133999,118000,2019,true,false,2023-05-02,PRIVATE
11682510514104534,Ford,Focus,BGN,2999,241000,2003,false,true,2023-05-02,PRIVATE
21682936857975738,Audi,SQ7,BGN,126500,83000,2016,true,false,2023-05-02,PRIVATE
11662491892170846,Ford,B-Max,BGN,14300,155834,2014,true,true,2023-05-02,DEALER
11675143432331387,Opel,Astra,BGN,9000,279000,2010,true,false,2023-05-02,PRIVATE
11668674726784454,Ford,C-max,BGN,12999,177000,2011,true,true,2023-05-02,DEALER
11663337615959719,Ford,Granada,BGN,8000,65000,1993,false,true,2023-05-02,PRIVATE
11672568155945345,Toyota,Yaris,BGN,9770,207000,2008,true,false,2023-05-02,PRIVATE
11663337615959719,Ford,Granada,BGN,8000,65000,1993,false,true,2023-05-02,PRIVATE
11680112787108603,Ford,Mondeo,BGN,11900,108000,2010,true,true,2023-05-02,DEALER
11682928950699067,Ford,Mustang,BGN,48000,133000,2016,true,false,2023-05-02,PRIVATE
11682488943084313,Ford,Mondeo,BGN,21999,195220,2016,false,true,2023-05-02,PRIVATE
11680112787108603,Ford,Mondeo,BGN,11900,108000,2010,true,true,2023-05-02,DEALER
11673441961596797,Honda,Civic,BGN,25500,85219,2017,false,true,2023-05-02,PRIVATE
11653465568169066,Ford,Mondeo,BGN,27990,155271,2017,true,true,2023-05-02,DEALER
11682928365611373,VW,Passat,BGN,46900,125455,2016,true,false,2023-05-02,PRIVATE
21682840570897983,Honda,Cr-v,BGN,8000,200000,2001,false,true,2023-05-02,PRIVATE
11666540701438696,Honda,Civic,BGN,38990,69000,2017,true,true,2023-05-02,DEALER
11682928365611373,VW,Passat,BGN,46900,125455,2016,true,false,2023-05-02,PRIVATE
21682883209577213,Mercedes-Benz,GLC,BGN,127999,32000,2021,true,false,2023-05-02,PRIVATE
21681636639591185,Honda,Cr-v,BGN,14350,207000,2007,false,true,2023-05-02,PRIVATE
21681143042047251,Honda,Cr-v,BGN,33490,188000,2018,true,true,2023-05-02,DEALER
21680710497556372,Honda,Cr-v,BGN,18299,162750,2007,false,true,2023-05-02,PRIVATE
11678781386486495,Hyundai,Grandeur,BGN,39900,40000,2019,true,true,2023-05-02,DEALER
11682585335578431,Renault,Espace,BGN,5200,195500,2007,true,false,2023-05-02,PRIVATE
21681056118251269,Honda,Cr-v,BGN,19200,240000,2008,false,true,2023-05-02,PRIVATE
21681065514369593,VW,Tiguan,BGN,69999,140000,2018,true,false,2023-05-02,PRIVATE
11682886336346101,VW,Golf,BGN,16999,270000,2013,true,false,2023-05-02,PRIVATE
21681238222466965,Hyundai,Kona,BGN,34800,57000,2020,false,true,2023-05-02,PRIVATE
11677937159745100,Hyundai,I30,BGN,10900,133000,2009,true,true,2023-05-02,DEALER
11679749171980544,Kia,K5,BGN,24999,59879,2017,false,true,2023-05-02,PRIVATE
11682832485730805,Mercedes-Benz,E,BGN,13000,332533,2007,true,false,2023-05-02,PRIVATE
11677496930238149,Hyundai,I40,BGN,22900,149000,2018,true,true,2023-05-02,DEALER
11682876796493932,BMW,M3,EUR,43000,118000,2002,true,false,2023-05-02,PRIVATE
21682508685543588,Kia,Sorento,BGN,9800,181000,2007,false,true,2023-05-02,PRIVATE
11676287670419789,Kia,Carens,BGN,6300,181000,2007,true,true,2023-05-02,DEALER
21680964573570665,Kia,Sportage,BGN,35900,159500,2017,false,true,2023-05-02,PRIVATE
11682872581007788,Peugeot,307,BGN,4500,280000,2002,true,false,2023-05-02,PRIVATE
21679735821592873,Kia,Niro,BGN,32900,153494,2019,true,true,2023-05-02,DEALER
11666435591200561,Lexus,Gs,BGN,6300,170000,2008,false,true,2023-05-02,PRIVATE
11682868801121822,Skoda,Superb,BGN,17000,140000,2011,true,false,2023-05-02,PRIVATE
21681453562526026,Kia,Sportage,BGN,11399,140000,2009,true,true,2023-05-02,DEALER
21672328717560501,Kia,Sportage,BGN,24900,168000,2015,true,true,2023-05-02,DEALER
21680727435443252,Mazda,CX-5,BGN,52800,29000,2021,false,true,2023-05-02,PRIVATE
21682868406400441,BMW,X6,BGN,62000,160600,2015,true,false,2023-05-02,PRIVATE
11681574712711768,Mercedes-Benz,C,BGN,990,350000,1995,false,true,2023-05-02,PRIVATE
21680201933927345,Lexus,Rx350,BGN,95000,31525,2020,true,true,2023-05-02,DEALER
11557503814953412,Mercedes-Benz,C,BGN,12000,207491,2008,false,true,2023-05-02,PRIVATE
11679647158700228,Opel,Insignia,BGN,18700,190800,2015,true,false,2023-05-02,PRIVATE
11670531704049676,Mazda,3,BGN,25950,185000,2015,true,true,2023-05-02,DEALER
11526752361443656,Mercedes-Benz,C,BGN,4900,222395,2003,false,true,2023-05-02,PRIVATE
11682860081787409,Peugeot,Partner,BGN,19200,116340,2018,true,false,2023-05-02,PRIVATE
11682671951541456,Mercedes-Benz,C,BGN,10500,310000,2006,false,true,2023-05-02,PRIVATE
11682859321819349,Renault,Captur,BGN,22900,157000,2017,true,false,2023-05-02,PRIVATE
11681903046991871,Mazda,6,BGN,26999,71000,2018,true,true,2023-05-02,DEALER
11680679298366966,Mercedes-Benz,E,BGN,4600,230000,1996,false,true,2023-05-02,PRIVATE
11682779392927895,BMW,428,BGN,53000,77000,2016,true,false,2023-05-02,PRIVATE
11682093990100183,Mercedes-Benz,E,BGN,6800,309000,2002,false,true,2023-05-02,PRIVATE
11681229450798347,Mercedes-Benz,C,BGN,7560,11,2004,true,true,2023-05-02,DEALER
11675192704998222,Mercedes-Benz,E,BGN,8300,211700,2005,true,true,2023-05-02,DEALER
11680113772180962,Mercedes-Benz,E,BGN,10000,230000,2004,false,true,2023-05-02,PRIVATE
11645549803747412,Mercedes-Benz,E,BGN,0,253000,2014,true,true,2023-05-02,DEALER
11669563904444649,Mercedes-Benz,E,BGN,40600,139360,2014,false,true,2023-05-02,PRIVATE
21667499454766386,Mercedes-Benz,EQC,BGN,129900,11900,2021,true,true,2023-05-02,DEALER
11669563904444649,Mercedes-Benz,E,BGN,40600,139360,2014,false,true,2023-05-02,PRIVATE
21667499454766386,Mercedes-Benz,EQC,BGN,129900,11900,2021,true,true,2023-05-02,DEALER
21670833586030948,Mercedes-Benz,GL,BGN,35500,195450,2011,false,true,2023-05-02,PRIVATE
11680611323413664,Mercedes-Benz,R,BGN,14900,193000,2006,true,true,2023-05-02,DEALER
21676840417123987,Mercedes-Benz,ML,BGN,15300,423000,2005,false,true,2023-05-02,PRIVATE
11674306226823436,Mini,Cooper,BGN,7400,155701,2008,true,true,2023-05-02,DEALER
21676831205942435,Mercedes-Benz,ML,BGN,43999,171000,2014,false,true,2023-05-02,PRIVATE
11678477417363957,Mini,Cooper,BGN,7499,136498,2009,true,true,2023-05-02,DEALER
11682770339221577,Mercedes-Benz,S,BGN,19999,207500,2006,false,true,2023-05-02,PRIVATE
21681479399240578,Mitsubishi,L200,BGN,13500,175321,2000,false,true,2023-05-02,PRIVATE
21679927706648464,BMW,X6,BGN,32999,203000,2011,true,false,2023-05-02,DEALER
21681390961603356,Mini,Countryman,BGN,0,171000,2013,true,true,2023-05-02,DEALER
11680713600661495,Seat,Leon,BGN,9999,219000,2004,true,false,2023-05-02,DEALER
21681144182973515,Nissan,Qashqai,BGN,15900,221421,2012,false,true,2023-05-02,PRIVATE
21681887432078559,Mitsubishi,Outlander,BGN,17800,158000,2013,true,true,2023-05-02,DEALER
11636819156473973,Opel,Astra,BGN,4700,270000,2004,false,true,2023-05-02,PRIVATE
21679750213145945,Opel,Astra,BGN,3799,217653,2002,true,false,2023-05-02,DEALER
21662569345412968,Mitsubishi,Pajero,BGN,11000,143000,2001,true,true,2023-05-02,DEALER
11679599925565786,Peugeot,206,BGN,1899,260250,2004,false,true,2023-05-02,PRIVATE
11681142611598271,BMW,530,BGN,18700,209000,2008,true,false,2023-05-02,DEALER
21673853031697202,Nissan,Juke,BGN,13500,197009,2011,true,true,2023-05-02,DEALER
21676754017046480,Porsche,Cayenne,BGN,41999,182000,2013,false,true,2023-05-02,PRIVATE
11676021071686512,Toyota,Avensis,BGN,16000,161000,2012,true,false,2023-05-02,DEALER
11679400409087905,Renault,Captur,BGN,36800,91000,2020,false,true,2023-05-02,PRIVATE
11678695023412877,VW,Eos,BGN,8885,185456,2009,true,false,2023-05-02,DEALER
21679740082368799,Skoda,Karoq,BGN,47800,97000,2019,false,true,2023-05-02,PRIVATE
11677664253455251,Mercedes-Benz,E,BGN,32000,159000,2014,true,false,2023-05-02,DEALER
21681380038926551,Nissan,Qashqai,BGN,11900,165375,2008,true,true,2023-05-02,DEALER
11681577753681822,Skoda,Octavia,BGN,31800,98500,2017,false,true,2023-05-02,PRIVATE
11675075315242474,Mercedes-Benz,CLS,BGN,32000,180000,2012,true,false,2023-05-02,DEALER
11678882428808249,Smart,Forfour,BGN,25000,22000,2018,false,true,2023-05-02,PRIVATE
21675079802744332,BMW,X6,BGN,65000,171000,2015,true,false,2023-05-02,DEALER
11680759495216574,Subaru,XV,BGN,22500,230000,2013,false,true,2023-05-02,PRIVATE
21681114599307642,Nissan,Qashqai,BGN,21900,161000,2015,true,true,2023-05-02,DEALER
21670341473157632,Nissan,Juke,BGN,15888,150000,2012,true,false,2023-05-02,DEALER
11675678496292457,Tesla,Model,BGN,94999,5400,2022,false,true,2023-05-02,PRIVATE
21675156776729161,Audi,Q5,BGN,24000,190000,2009,true,false,2023-05-02,DEALER
11682659721209944,Toyota,Corolla,BGN,1999,195000,2000,false,true,2023-05-02,PRIVATE
11676376996125713,Audi,A8,BGN,38000,189000,2013,true,false,2023-05-02,DEALER
11668180717361771,Opel,Corsa,BGN,4900,0,0,true,true,2023-05-02,DEALER
11677340293683441,Toyota,Corolla,BGN,8500,216000,2006,false,true,2023-05-02,PRIVATE
11671786655190239,Mercedes-Benz,R,BGN,10600,161000,2008,true,false,2023-05-02,DEALER
11679230012184803,Skoda,Octavia,BGN,21999,177000,2017,true,false,2023-05-02,DEALER
21673892261124768,Toyota,Rav4,BGN,0,182500,2005,false,true,2023-05-02,PRIVATE
11679579073946435,Opel,Corsa,BGN,10700,167343,2013,true,true,2023-05-02,DEALER
21657626139182851,Volvo,Xc90,BGN,13999,403000,2005,false,true,2023-05-02,PRIVATE
11678711932198977,Peugeot,2008,BGN,16400,125000,2013,true,true,2023-05-02,DEALER
11664278771404014,Mercedes-Benz,S,BGN,31999,197000,2011,true,false,2023-05-02,DEALER
11682574857276367,Peugeot,207,BGN,7500,160000,2011,true,true,2023-05-02,DEALER
21681731918047849,BMW,X5,BGN,34999,204000,2013,true,false,2023-05-02,DEALER
11646573804310907,VW,Caddy,BGN,21990,12500,2019,false,true,2023-05-02,PRIVATE
21669545366784269,BMW,X5,BGN,29999,174000,2012,true,false,2023-05-02,DEALER
11676907693060229,Peugeot,5008,BGN,9900,148132,2011,true,true,2023-05-02,DEALER
11646573804310907,VW,Caddy,BGN,21990,12500,2019,false,true,2023-05-02,PRIVATE
21673285370547570,BMW,X3,BGN,28999,211000,2012,true,false,2023-05-02,DEALER
11676907693060229,Peugeot,5008,BGN,9900,148132,2011,true,true,2023-05-02,DEALER
11677685971840319,VW,Eos,BGN,10499,190170,2007,false,true,2023-05-02,PRIVATE
11671818674222349,BMW,740,BGN,33999,187000,2011,true,false,2023-05-02,DEALER
